article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
2e0c9b93330089416c1763d81befd2d3,SC backs Karnataka's decision to seize JSW Steel's Rs 128 crore performance bonds,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/supreme-court-upholds-karnatakas-seizure-of-jsw-steels-128-crore-performance-bonds-over-production-breach/articleshow/128538781.cms,Indu Bhan,2026-02-19T04:40:20Z,iron ore,The Supreme Court has decided not to interfere with the Karnataka government's decision to confiscate JSW Steel's performance securities valued at Rs 128 crore. This decision comes from allegations that the company failed to achieve specified iron ore product…,The Times of India,Unknown,News,2026-02-21T06:46:33.507540Z
ee2da3c2f8ef37843cad43b3c283bdb1,Locals back Aussie bid for Whyalla but competition concerns loom,https://www.abc.net.au/news/2026-02-19/bluescope-and-foreign-bidders-race-to-buy-whyalla-steelworks-sa/106358600,Jenae Madden,2026-02-19T01:25:12Z,iron ore,"Twelve months since the Whyalla steelworks was forced into administration, the sale process has entered its final stages, with the number of interested buyers narrowing from a field of 70 to five. Only one is an Australian-based bidder.",ABC News (AU),Australia,News,2026-02-21T06:46:33.507559Z
e5069afe4a14f44941062b69695579ea,Supreme Court upholds Karnataka's forfeiture of JSW Steel's ₹128 crore performance securities,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/supreme-court-upholds-karnatakas-forfeiture-of-jsw-steels-128-crore-performance-securities/articleshow/128521811.cms,Indu Bhan,2026-02-18T18:38:58Z,iron ore,"In a significant legal ruling, the Supreme Court has chosen not to intervene with the Karnataka government's decision to confiscate ₹128 crore worth of performance securities from JSW Steel. This measure comes in light of the company's alleged shortfall in me…",The Times of India,Unknown,News,2026-02-21T06:46:33.507616Z
c922f8b467430ad737fa11b07138e806,"Eramet: structural measures to strengthen balance sheet and prepare the future, after a challenging year 2025",https://www.globenewswire.com/news-release/2026/02/18/3240519/0/en/Eramet-structural-measures-to-strengthen-balance-sheet-and-prepare-the-future-after-a-challenging-year-2025.html,Eramet SA,2026-02-18T17:45:00Z,iron ore,"Paris, 18 February 2026, 6:45 p.m.  PRESS RELEASE   Eramet: structural measures to strengthen balance sheet and prepare the future, after a challenging...",GlobeNewswire,Unknown,News,2026-02-21T06:46:33.507654Z
6e66f24fdbfa609ef8572161d62edbfd,Tadoba controversy: Godrej criticises infra push in national parks,https://economictimes.indiatimes.com/news/india/tadoba-controversy-godrej-criticises-infra-push-in-national-parks/articleshow/128514931.cms,PTI,2026-02-18T15:50:29Z,iron ore,Industrialist Nadir Godrej opposes development in National Parks. He suggests monetizing biodiversity through tourism and forest products. Godrej also expresses concern over pollution affecting 60 percent of Indians. He believes a centralized approach is need…,The Times of India,India,News,2026-02-21T06:46:33.507681Z
87d6a164dafccdcc43d841fa2a5edeaa,"AI may be a threat to some stocks, but investors should be watching for this HALO effect",https://financialpost.com/investing/ai-threat-stocks-investors-watching-halo-effect,Peter Hodson,2026-02-18T15:38:26Z,iron ore,"Investors freaking out about AI's threat to industry should know how heavy assets, low obsolescence, stocks are gaining traction. Read on.",Financial Post,Unknown,News,2026-02-21T06:46:33.507716Z
ca3e2d1942de7c731e18585aba61f2f2,Calculated hypocrisy: Why Western powers court Beijing but rely on US,https://www.aljazeera.com/opinions/2026/2/18/calculated-hypocrisy-why-western-powers-court-beijing-but-rely-on-us,Wenran Jiang,2026-02-18T13:18:05Z,iron ore,Economic engagement with China does not amount to strategic realignment.,Al Jazeera English,China,News,2026-02-21T06:46:33.507769Z
b2f378a951323dede732f5408cf13628,"Brazil steps up trade push in India, targets $20 billion bilateral trade by 2026",https://www.thehindubusinessline.com/news/world/brazil-steps-up-trade-push-in-india-targets-20-billion-bilateral-trade-by-2026/article70647228.ece,ANI,2026-02-18T11:23:23Z,iron ore,"India's vast consumer market, rising demand for energy, food, and industrial inputs, along with rapid infrastructure growth, have positioned it as a priority destination for Brazilian exports",BusinessLine,Brazil,Market Report,2026-02-21T06:46:33.507830Z
c34e5e8673a00920f8180937613eda44,Indonesia tightens control on nickel as the US and China scramble for critical minerals,https://abcnews.com/International/wireStory/indonesia-tightens-control-nickel-us-china-scramble-critical-130254365,"ANIRUDDHA GHOSAL Associated Press, ANTON L. DELGADO Associated Press",2026-02-18T04:53:33Z,iron ore,Indonesia is tightening state control over its globally important nickel industry after years of betting that the metal would anchor a homegrown electric-vehicle industry,Abcnews.com,China,News,2026-02-21T06:46:33.507846Z
23693324dafc565e5640d037d66db222,Indonesia tightens control on nickel as the US and China scramble for critical minerals,https://abcnews.com/Technology/wireStory/indonesia-tightens-control-nickel-us-china-scramble-critical-130254367,"ANIRUDDHA GHOSAL Associated Press, ANTON L. DELGADO Associated Press",2026-02-18T04:37:53Z,iron ore,Indonesia is tightening state control over its globally important nickel industry after years of betting that the metal would anchor a homegrown electric-vehicle industry,Abcnews.com,China,News,2026-02-21T06:46:33.507858Z
ee3905ce0c102589afdc5b352e4b2a88,Indonesia tightens control on nickel as the US and China scramble for critical minerals,https://abcnews.com/Business/wireStory/indonesia-tightens-control-nickel-us-china-scramble-critical-130254366,"ANIRUDDHA GHOSAL Associated Press, ANTON L. DELGADO Associated Press",2026-02-18T04:37:52Z,iron ore,Indonesia is tightening state control over its globally important nickel industry after years of betting that the metal would anchor a homegrown electric-vehicle industry,Abcnews.com,China,News,2026-02-21T06:46:33.507868Z
bdb3e450cdc344009ad4295f7bffc3aa,Indonesia tightens control on nickel as the US and China scramble for critical minerals,https://finance.yahoo.com/news/indonesia-tightens-control-nickel-us-041040093.html,ANIRUDDHA GHOSAL and ANTON L. DELGADO,2026-02-18T04:10:40Z,iron ore,Indonesia is tightening state control over the world’s largest nickel supply after years of betting the metal would anchor a homegrown electric-vehicle...,Yahoo Entertainment,China,News,2026-02-21T06:46:33.507887Z
640bacb42344cd3ba76007a01eec0d9e,"After a 46% dividend hike, are BHP shares a buy for income?",https://www.fool.com.au/2026/02/18/after-a-46-dividend-hike-are-bhp-shares-a-buy-for-income/,Sebastian Bowen,2026-02-18T03:12:20Z,iron ore,"BHP's new dividend is a doozy...
The post After a 46% dividend hike, are BHP shares a buy for income? appeared first on The Motley Fool Australia.",Motley Fool Australia,Australia,News,2026-02-21T06:46:33.507904Z
9784f35328bc5a512b516e7e983af879,Improved uranium bioleaching in brackish environments via microbial consortium using RSM based modelling and optimization,https://www.nature.com/articles/s41598-026-39700-3,"Maryam Shoja, Parisa Mohammadi, Parisa Tajer-Mohammad-Ghazvini, Hassan Zare-Tavakoli",2026-02-18T00:00:00Z,iron ore,Scientific Reports - Improved uranium bioleaching in brackish environments via microbial consortium using RSM based modelling and optimization,Nature.com,Unknown,Market Report,2026-02-21T06:46:33.507939Z
bd40bcaf7b3de1f07eaa18e9202f7ecb,"Stock Market Today, Feb. 17: Vale Slips as Iron Ore and China Demand Weigh on Margins",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_86d52df0-4cb0-4b70-be61-0004e27d691c,,2026-02-17T23:47:55Z,iron ore,,Yahoo Entertainment,China,Market Report,2026-02-21T06:46:33.507962Z
4db1de3583dd5667d441b87302f87d4d,Copper Drives BHP Earnings Beyond Wall Street Expectations,https://oilprice.com/Metals/Commodities/Copper-Drives-BHP-Earnings-Beyond-Wall-Street-Expectations.html,OilPrice.com,2026-02-17T21:00:00Z,iron ore,"Shares of BHP Group, the world's largest miner, jumped to a record high in Australia after it posted earnings at the top end of Wall Street expectations. The miner's pivot into copper, aided by a surging rally in industrial metals, offset softer conditions in…",OilPrice.com,Australia,News,2026-02-21T06:46:33.508018Z
302c1609003cfa77cbe7bbac0794b056,Nike’s Most Tasteful Cortez Sneaker Is Lowkey Adorbz,https://www.highsnobiety.com/p/serena-williams-nike-cortez-sneakers/,,2026-02-17T20:03:22Z,iron ore,Serena Williams Design Crew puts a crafty spin on the iconic Nike Cortez sneaker for its latest release.,Highsnobiety,Unknown,News,2026-02-21T06:46:33.508053Z
3cf96fbda7b11ef72860f43e22c0b104,Will earn 52% revenue from ore dump sales outside lease areas: Govt,https://timesofindia.indiatimes.com/city/goa/will-earn-52-revenue-from-ore-dump-sales-outside-lease-areas-govt/articleshow/128478207.cms,TNN,2026-02-17T19:18:44Z,iron ore,Panaji: Govt informed the Bombay high court that 52% revenue will come to the state from the sale of low-grade iron ore dumps outside lease areas lyin.,The Times of India,Unknown,News,2026-02-21T06:46:33.508086Z
328f4f92aa3f2893a651eae3a35bba11,Poppy North American Tour Dates Announced for 2026,https://loudwire.com/poppy-2026-north-american-tour-dates/,Rob Carroll,2026-02-17T18:16:07Z,iron ore,Breaking Benjamin has announced a 2026 North American tour with Landmvrks and Thousand Below. Continue reading…,Loudwire,USA,News,2026-02-21T06:46:33.508107Z
514a3445eb5cdfbe7cc0aabb66f954e6,Metals market alert: Why copper price is falling today after stockpiles hit 20-year high and aluminum slips amid tariff uncertainty,https://economictimes.indiatimes.com/news/international/us/metals-market-alert-why-copper-price-is-falling-today-after-stockpiles-hit-20-year-high-and-aluminum-slips-amid-tariff-uncertainty/articleshow/128470990.cms,Shreya Biswas,2026-02-17T15:42:10Z,iron ore,"Copper price and aluminum price today: Industrial metals paused their rally as copper stockpiles reached a two-decade high, prompting caution among traders amid uncertainty over US import tariffs. China's demand cooled as prices remained near record levels, c…",The Times of India,China,Market Report,2026-02-21T06:46:33.508154Z
10f589d2ce900c7de94b5f3f3195dfbf,Expion360 and Dealer Accessory Supply Announce Strategic Partnership for Launch of DASGen Hybrid Energy Storage System,https://www.globenewswire.com/news-release/2026/02/17/3239307/0/en/Expion360-and-Dealer-Accessory-Supply-Announce-Strategic-Partnership-for-Launch-of-DASGen-Hybrid-Energy-Storage-System.html,Expion360,2026-02-17T13:31:00Z,iron ore,Expion360 and Dealer Accessory Supply Announce Strategic Partnership for Launch of DASGen Hybrid Energy Storage System...,GlobeNewswire,Unknown,News,2026-02-21T06:46:33.508190Z
f9e7108ad9e68b55a8c5ed71ff4d1a73,Ігор Смешко: Theses for a Plan and Strategy to Rebuild Ukraine (Part 1),https://blogs.pravda.com.ua/authors/smeshko/6994748e7a0d8/,ukrpravda@gmail.com (Ігор Смешко),2026-02-17T13:00:46Z,iron ore,"“No one will build a state for us if we do not build it ourselves, and no one will make a nation out o",Pravda.com.ua,Ukraine,News,2026-02-21T06:46:33.508216Z
f8be6ab81e3400c0220c66ec218bccbc,Southeast Asia Used Construction Equipment Market Research Report 2025-2030 - China is the Leading Investor in Manufacturing Hubs Like Vietnam and Thailand,https://www.globenewswire.com/news-release/2026/02/17/3238990/28124/en/Southeast-Asia-Used-Construction-Equipment-Market-Research-Report-2025-2030-China-is-the-Leading-Investor-in-Manufacturing-Hubs-Like-Vietnam-and-Thailand.html,Research and Markets,2026-02-17T09:45:00Z,iron ore,"The Southeast Asia Used Construction Equipment Market, estimated at 73,464 units in 2024, is projected to reach 86,517 units by 2030, reflecting a CAGR of 2.76%. Key growth engines include Indonesia, Vietnam, and the Philippines, supported by robust GDP growt…",GlobeNewswire,China,Market Report,2026-02-21T06:46:33.508236Z
9d64dd8485628e92516d780839206d1a,BHP profit beats forecasts as copper tops iron ore earnin,https://www.rte.ie/news/business/2026/0217/1558898-bhp-profit-beats-forecasts-as-copper-tops-iron-ore-earnin/,RTÉ News,2026-02-17T09:30:01Z,iron ore,"BHP Group has reported a stronger-than-expected half-year underlying profit driven by copper, which for the first time surpassed iron ore in the top global miner's earnings, as prices for the red metal surged on AI-fuelled demand.",RTE,Global,Analysis/Opinion,2026-02-21T06:46:33.508268Z
693d354f6da07ab901f8d6dca3bb7470,"S&P/ASX 200 closes on a high as miner BHP boosts Australian shares, banks remain flat; check top gainers, losers and best-performing sectors",https://economictimes.indiatimes.com/news/international/australia/sp/asx-200-closes-on-a-high-as-miner-bhp-boosts-australian-shares-banks-remain-flat-check-top-gainers-losers-and-best-performing-sectors/articleshow/128454060.cms,Divyadeep Singh,2026-02-17T07:26:28Z,iron ore,"The Australian sharemarket saw gains on Tuesday, February 17, 2026. BHP, the world's largest listed miner, reached a record high after reporting strong first-half results. This boosted the S&P/ASX 200 index. Investors are now watching for upcoming jobs data a…",The Times of India,Australia,Market Report,2026-02-21T06:46:33.508340Z
f1f8b90a61890d4e388be2d58916ad96,Global Markets | Australian shares rises as BHP unearths record high on first‑half profit beat,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-australian-shares-rises-as-bhp-unearths-record-high-on-firsthalf-profit-beat/articleshow/128452761.cms,Reuters,2026-02-17T06:45:15Z,iron ore,"Australian shares climbed on Tuesday. BHP surged to a record, boosting the resources sector. This set the tone as earnings season began. The S&P/ASX 200 extended gains. Focus remained on domestic earnings due to market closures elsewhere. Investors watched fo…",The Times of India,Australia,Market Report,2026-02-21T06:46:33.508360Z
633a44fb8391103812e396a5001c02fe,BHP shifts focus to copper as AI demand drives record share price surge,https://thenightly.com.au/business/coppers-comeback-powers-bhps-growth-vision-sends-share-price-to-record-high-c-21665325,Tom Richardson,2026-02-17T05:56:14Z,iron ore,Copper is now ahead of iron ore as the biggest contributor to BHP’s profit and its chief executive suggests it’s great news for shareholder returns.,Thenightly.com.au,Unknown,News,2026-02-21T06:46:33.508398Z
6c4e8442266cf781814bbd82df066176,BHP’s Bumper Copper Profits Accelerate Shift From Iron Ore,https://financialpost.com/pmn/business-pmn/bhps-bumper-copper-profits-accelerate-shift-from-iron-ore,Bloomberg News,2026-02-17T03:31:19Z,iron ore,"BHP Group posted earnings at the upper end of analyst expectations, as a years-long effort to shore up copper production combined with a historic metals rally to offset a lackluster period for its giant iron ore business.",Financial Post,Unknown,News,2026-02-21T06:46:33.508441Z
f9d30a9003303e24f925f7f3a20165e7,Copper becomes BHP's biggest earner as profits soar,https://asia.nikkei.com/business/markets/commodities/copper-becomes-bhp-s-biggest-earner-as-profits-soar,Staff Writer,2026-02-17T02:52:48Z,iron ore,Australian miner has diversified in face of faltering Chinese demand for iron ore,Nikkei.com,China,News,2026-02-21T06:46:33.508454Z
be11073b506412fa44ac00573f4a6607,"Gold, silver import surge pushes India’s January trade deficit to 3-month high of $34.68 billion",https://economictimes.indiatimes.com/news/economy/foreign-trade/gold-silver-import-surge-pushes-indias-january-trade-deficit-to-3-month-high-of-34-68-billion/articleshow/128435582.cms,ET Bureau,2026-02-17T00:30:00Z,iron ore,"Surging gold and silver imports widened India’s January trade deficit to $34.68 billion. Imports jumped 19% while exports barely grew, with services offering limited relief amid weak global demand.",The Times of India,India,News,2026-02-21T06:46:33.508480Z
